inv_id,art_code,quantity,expiration_date,batch_id
2914,Y111205103,234,2025-06-14,1530
2915,Y111205103,375,2025-06-26,2952
2916,Y111205103,355,2025-07-15,4001
2917,Y111205133,411,2025-05-22,618
2918,Y111205133,549,2025-05-19,1531
2919,Y111205133,381,2025-06-15,2238
2920,Y111205133,53,2025-06-29,2953
2921,Y111205133,779,2025-07-11,3703
2922,Y111205153,1000,2025-06-19,794
2923,Y111205153,1000,2025-06-19,794
2924,Y111205153,141,2025-06-19,794
2925,Y111205153,73,2025-06-26,1532
2926,Y111205153,139,2025-06-16,2337
2927,Y111205153,207,2025-06-04,3066
2928,Y111205153,424,2025-08-05,3790
2929,Y111252833,681,2025-06-04,226
2930,Y111252833,1000,2025-06-11,1020
2931,Y111252833,829,2025-06-11,1020
2932,Y111252833,467,2025-06-07,1939
2933,Y111252833,1000,2025-06-04,2712
2934,Y111252833,782,2025-06-04,2712
2935,Y111252833,813,2025-06-05,3377
2936,Y111252833,116,2025-06-26,4203
2937,Y111255323,111,2025-06-01,1137
2938,Y111255333,1000,2025-05-20,1325
2939,Y111255333,122,2025-05-20,1325
2940,Y111255333,10,2025-06-19,4204
2941,Y11130752,125,2025-05-16,519
2942,Y11130752,511,2025-05-20,1240
2943,Y11130752,584,2025-06-17,2139
2944,Y11130752,1000,2025-07-08,3378
2945,Y11130752,1000,2025-07-08,3378
2946,Y11130752,151,2025-07-08,3378
2947,Y11130752,1000,2025-07-11,4096
2948,Y11130752,161,2025-07-11,4096
2949,Y11130812,210,2025-05-24,227
2950,Y11130812,198,2025-06-20,3284
2951,Y111342713,145,2025-06-06,332
2952,Y111342713,345,2025-05-22,1138
2953,Y111342713,83,2025-06-03,2140
2954,Y111342713,601,2025-06-15,2869
2955,Y111342713,53,2025-07-09,3704
2956,Y603175,1000,2025-05-17,100
2957,Y603175,345,2025-05-17,100
2958,Y603175,1000,2025-06-05,796
2959,Y603175,586,2025-06-05,796
2960,Y603175,1000,2025-06-13,1534
2961,Y603175,1000,2025-06-13,1534
2962,Y603175,1000,2025-06-13,1534
2963,Y603175,251,2025-06-13,1534
2964,Y603175,1000,2025-06-09,2241
2965,Y603175,317,2025-06-09,2241
2966,Y603175,1000,2025-07-15,2870
2967,Y603175,1000,2025-07-15,2870
2968,Y603175,1000,2025-07-15,2870
2969,Y603175,1000,2025-07-15,2870
2970,Y603175,1000,2025-07-15,2870
2971,Y603175,299,2025-07-15,2870
2972,Y603175,1000,2025-07-26,3598
2973,Y603175,1000,2025-07-26,3598
2974,Y603175,1000,2025-07-26,3598
2975,Y603175,1000,2025-07-26,3598
2976,Y603175,142,2025-07-26,3598
2977,Y817025,10,2025-07-04,620
2978,Y817025,273,2025-05-24,2142
2979,Y817025,478,2025-07-07,3070
2980,Y817035,67,2025-08-27,432
2981,Y817035,16,2025-11-27,1140
2982,Y817035,156,2025-06-05,2242
2983,Y817035,47,2026-03-03,3480
2984,Y819302,47,2025-05-10,797
2985,Y819302,59,2025-05-27,1535
2986,Y819302,29,2025-06-03,2340
2987,Y819302,797,2025-06-06,3071
2988,Y820265,10,2025-06-30,1242
2989,Y820265,57,2025-07-02,1941
2990,Y820265,10,2025-10-04,3909
2991,Y834192,18,2025-05-11,433
2992,Y834192,249,2025-05-25,1537
2993,Y834192,467,2025-06-07,2435
2994,Y834192,263,2025-06-15,3706
2995,Y834412,208,2025-05-17,229
2996,Y834412,242,2025-05-23,2143
2997,Y834412,10,2025-06-20,3286
2998,Y844142,1000,2025-05-26,101
2999,Y844142,665,2025-05-26,101
3000,Y844142,1000,2025-05-11,798
3001,Y844142,1000,2025-05-11,798
3002,Y844142,1000,2025-05-11,798
3003,Y844142,382,2025-05-11,798
3004,Y844142,1000,2025-06-19,1735
3005,Y844142,1000,2025-06-19,1735
3006,Y844142,1000,2025-06-19,1735
3007,Y844142,1000,2025-06-19,1735
3008,Y844142,204,2025-06-19,1735
3009,Y844142,1000,2025-06-18,2436
3010,Y844142,1000,2025-06-18,2436
3011,Y844142,1000,2025-06-18,2436
3012,Y844142,1000,2025-06-18,2436
3013,Y844142,1000,2025-06-18,2436
3014,Y844142,1000,2025-06-18,2436
3015,Y844142,1000,2025-06-18,2436
3016,Y844142,1000,2025-06-18,2436
3017,Y844142,296,2025-06-18,2436
3018,Y844142,1000,2025-06-10,3072
3019,Y844142,1000,2025-06-10,3072
3020,Y844142,1000,2025-06-10,3072
3021,Y844142,1000,2025-06-10,3072
3022,Y844142,741,2025-06-10,3072
3023,Y844142,804,2025-06-12,3793
3024,YP62643,1000,2025-05-19,102
3025,YP62643,1000,2025-05-19,102
3026,YP62643,1000,2025-05-19,102
3027,YP62643,1000,2025-05-19,102
3028,YP62643,1000,2025-05-19,102
3029,YP62643,1000,2025-05-19,102
3030,YP62643,491,2025-05-19,102
3031,YP62643,1000,2025-05-26,799
3032,YP62643,1000,2025-05-26,799
3033,YP62643,1000,2025-05-26,799
3034,YP62643,298,2025-05-26,799
3035,YP62643,1000,2025-06-15,1538
3036,YP62643,1000,2025-06-15,1538
3037,YP62643,1000,2025-06-15,1538
3038,YP62643,1000,2025-06-15,1538
3039,YP62643,1000,2025-06-15,1538
3040,YP62643,240,2025-06-15,1538
3041,YP62643,1000,2025-06-03,2245
3042,YP62643,1000,2025-06-03,2245
3043,YP62643,1000,2025-06-03,2245
3044,YP62643,1000,2025-06-03,2245
3045,YP62643,1000,2025-06-03,2245
3046,YP62643,1000,2025-06-03,2245
3047,YP62643,1000,2025-06-03,2245
3048,YP62643,198,2025-06-03,2245
3049,YP62643,1000,2025-06-20,2872
3050,YP62643,1000,2025-06-20,2872
3051,YP62643,1000,2025-06-20,2872
3052,YP62643,1000,2025-06-20,2872
3053,YP62643,221,2025-06-20,2872
3054,YP62643,1000,2025-06-27,3600
3055,YP62643,1000,2025-06-27,3600
3056,YP62643,1000,2025-06-27,3600
3057,YP62643,180,2025-06-27,3600
3058,YP62653,295,2025-05-21,232
3059,YP62653,1000,2025-06-08,900
3060,YP62653,431,2025-06-08,900
3061,YP62653,188,2025-06-10,1633
3062,YP62653,1000,2025-06-03,2342
3063,YP62653,282,2025-06-03,2342
3064,YP62653,1000,2025-06-18,3074
3065,YP62653,436,2025-06-18,3074
3066,YP62653,1000,2025-06-27,3912
3067,YP62653,1000,2025-06-27,3912
3068,YP62653,708,2025-06-27,3912
3069,YP62663,1000,2025-06-13,103
3070,YP62663,1000,2025-06-13,103
3071,YP62663,54,2025-06-13,103
3072,YP62663,1000,2025-06-27,901
3073,YP62663,1000,2025-06-27,901
3074,YP62663,1000,2025-06-27,901
3075,YP62663,781,2025-06-27,901
3076,YP62663,1000,2025-06-06,1634
3077,YP62663,664,2025-06-06,1634
3078,YP62663,1000,2025-06-30,2343
3079,YP62663,312,2025-06-30,2343
3080,YP62663,1000,2025-07-16,3075
3081,YP62663,641,2025-07-16,3075
3082,YP62663,846,2025-06-27,3913
3083,YP63353,96,2025-05-09,706
3084,YP63353,138,2025-05-25,1540
3085,YP63353,102,2025-05-27,2532
3086,YP63353,104,2025-06-07,3290
3087,Ya0125,1000,2025-07-23,104
3088,Ya0125,1000,2025-07-23,104
3089,Ya0125,947,2025-07-23,104
3090,Ya0125,367,2025-05-29,800
3091,Ya0125,1000,2025-09-13,1541
3092,Ya0125,946,2025-09-13,1541
3093,Ya0125,395,2025-09-20,2248
3094,Ya0125,1000,2025-07-17,2958
3095,Ya0125,625,2025-07-17,2958
3096,Ya0125,928,2025-09-22,3710
3097,Ya0215,432,2025-08-18,105
3098,Ya0215,479,2025-05-20,1029
3099,Ya0215,258,2025-08-03,1739
3100,Ya0215,179,2025-08-13,2534
3101,Ya0215,779,2025-06-30,3292
3102,Ya0215,899,2025-06-25,4009
3103,Ya03653,751,2025-06-23,2535
3104,Ya03653,1000,2025-07-15,3795
3105,Ya03653,498,2025-07-15,3795
3106,Ya0723,64,2025-05-21,106
3107,Ya0723,10,2025-05-24,903
3108,Ya0723,22,2025-06-04,1740
3109,Ya0723,513,2025-06-15,2721
3110,Ya0723,228,2025-06-07,3385
3111,Ya1352,1000,2025-05-16,1332
3112,Ya1352,294,2025-05-16,1332
3113,Ya1352,62,2025-05-31,2875
3114,Ya1352,12,2025-06-21,4102
3115,Ya1412,126,2025-05-23,339
3116,Ya1412,43,2025-05-28,1030
3117,Ya1412,419,2025-07-01,1741
3118,Ya1412,279,2025-06-27,2440
3119,Ya1412,596,2025-06-14,3182
3120,Ya4645,30,2025-10-30,526
3121,Ya4645,919,2025-11-13,1249
3122,Ya4645,503,2026-04-08,2346
3123,Ya4645,64,2025-10-09,2960
3124,Ya4645,125,2025-07-31,4213
3125,Ya4685,1000,2025-06-26,107
3126,Ya4685,325,2025-06-26,107
3127,Ya4685,1000,2025-06-04,801
3128,Ya4685,1000,2025-06-04,801
3129,Ya4685,130,2025-06-04,801
3130,Ya4685,1000,2025-08-23,1544
3131,Ya4685,477,2025-08-23,1544
3132,Ya4685,759,2025-08-03,2250
3133,Ya4685,260,2025-07-22,2961
3134,Ya4685,500,2025-09-15,3712
3135,Yb53175,267,2025-09-20,2538
3136,Yb53175,518,2025-10-04,3797
3137,Yb55385,283,2025-05-10,235
3138,Yb55385,140,2025-06-25,905
3139,Yb55385,277,2025-07-02,1639
3140,Yb55385,128,2025-07-04,2805
3141,Yb55385,826,2025-06-21,3490
3142,Yb58723,60,2025-05-30,527
3143,Yb58723,848,2025-06-08,1640
3144,Yb58723,27,2025-05-26,2442
3145,Yb58723,324,2025-06-26,3917
3146,Yb58733,627,2025-06-07,1250
3147,Yb58733,10,2025-06-13,3294
3148,Yb58733,94,2025-06-27,4104
